missing_french_bird_name,min_distance_to_world_bird,world_birds_with_min_dist
graylag_goose,1,greylag_goose
brant,4,nene;besra;kagu;sora;brolga;ruff;kea;mao;brubru;rook;wrentit;omao
mandarin_duck,4,andean_duck
marbled_teal,4,marbled_duck
ruddy_duck,4,ruddy_shelduck;wood_duck;musk_duck;ruddy_crake;rudds_lark
black_grouse,4,black_guan;sage_grouse;black_crake;black_phoebe;black_oriole;black_drongo;black_robin;black_thrush
gray_partridge,1,grey_partridge
ring_necked_pheasant,7,white_eared_pheasant;brown_eared_pheasant;blue_eared_pheasant
eared_grebe,3,horned_grebe
rock_pigeon,3,trocaz_pigeon;pink_pigeon
eurasian_nightjar,3,european_nightjar
eurasian_moorhen,4,tristan_moorhen;eurasian_hoopoe;eurasian_wren
eurasian_thick_knee,4,peruvian_thick_knee
black_bellied_plover,5,black_bellied_tern;black_bellied_wren;black_billed_weaver
little_ringed_plover,6,common_ringed_plover
eurasian_whimbrel,5,eurasian_dotterel;eurasian_wren;hudsonian_whimbrel
bar_tailed_godwit,3,black_tailed_godwit
short_billed_dowitcher,4,long_billed_dowitcher
oriental_pratincole,6,grey_pratincole
long_tailed_jaeger,5,long_tailed_hawk;long_tailed_triller
dovekie,4,akekee
common_gull,3,common_quail;common_bulbul
glaucous_gull,5,audouins_gull;olrogs_gull;glaucous_macaw
arctic_loon,3,arctic_tern
yellow_nosed_albatross,7,indian_yellow_nosed_albatross
european_shag,4,european_serin
great_bittern,3,forest_bittern;least_bittern
gray_heron,1,grey_heron
western_reef_heron,7,white_necked_heron;pacific_reef_heron;western_swamphen;western_fieldwren
cattle_egret,2,little_egret
green_heron,2,grey_heron
oriental_honey_buzzard,5,crested_honey_buzzard
rüppells_griffon,6,rüppells_korhaan;rüppells_parrot
eurasian_griffon,4,eurasian_wigeon
eurasian_marsh_harrier,5,eastern_marsh_harrier;african_marsh_harrier
rough_legged_hawk,6,rough_legged_buzzard
gray_headed_woodpecker,1,grey_headed_woodpecker
eurasian_green_woodpecker,3,european_green_woodpecker
eurasian_kestrel,4,eurasian_dotterel
brown_shrike,3,brown_crake
iberian_gray_shrike,1,iberian_grey_shrike
great_gray_shrike,1,great_grey_shrike
lesser_gray_shrike,1,lesser_grey_shrike
eurasian_magpie,4,eurasian_hoopoe;australian_magpie
eurasian_nutcracker,6,eurasian_nuthatch
yellow_billed_chough,5,yellow_billed_duck;yellow_billed_loon;yellow_billed_stork;yellow_billed_cuckoo;yellow_billed_cotinga;yellow_billed_shrike;red_billed_chough
eurasian_jackdaw,4,daurian_jackdaw;eurasian_blackcap
common_raven,3,common_crane
crested_tit,3,crested_ibis;crested_owl;crested_jay
wood_lark,3,wood_duck;wood_stork;foxy_lark;red_lark;sand_lark
mediterranean_short_toed_lark,10,mongolian_short_toed_lark;greater_short_toed_lark;asian_short_toed_lark;lesser_short_toed_lark
common_reed_warbler,3,cook_reed_warbler
plain_martin,3,pale_martin
bank_swallow,2,barn_swallow
cliff_swallow,4,hill_swallow;blue_swallow;cave_swallow
humes_warbler,3,yemen_warbler;lucys_warbler
western_subalpine_warbler,7,western_bonellis_warbler
greater_whitethroat,4,lesser_whitethroat
european_starling,4,european_serin
gray_cheeked_thrush,1,grey_cheeked_thrush
eurasian_blackbird,4,eurasian_blackcap
european_pied_flycatcher,7,atlas_pied_flycatcher;little_pied_flycatcher
rufous_tailed_rock_thrush,4,rufous_tailed_palm_thrush
western_black_eared_wheatear,2,eastern_black_eared_wheatear
gray_wagtail,1,grey_wagtail
rock_pipit,2,rosy_pipit
american_pipit,2,african_pipit
eurasian_linnet,5,eurasian_wigeon;eurasian_bittern;eurasian_coot;eurasian_curlew;eurasian_wryneck;eurasian_wren
hoary_redpoll,5,common_redpoll
white_winged_crossbill,5,white_winged_robin;white_winged_grosbeak
eurasian_siskin,4,eurasian_wigeon
pallass_bunting,5,mckays_bunting;slaty_bunting;cabaniss_bunting;yellow_bunting;pallass_reed_bunting;lark_bunting;painted_bunting
reed_bunting,3,crested_bunting;rock_bunting;grey_bunting;varied_bunting
brown_headed_cowbird,5,brown_headed_crow
yellow_warbler,2,willow_warbler
chestnut_sided_warbler,4,chestnut_vented_warbler
